"4399988",0,0,0,0,0,0,0,0,0,1,0,0,0,1.09244619496167,0,0,0,2.62691743019968,0,0,0,0,0,1.44768121186644,0.49174833483994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61058587674052,0,0,0,0,-0.186770290136337
"4451045",-1.42047206126153,0,0,0,0,0,0,0,0,0,1,0,0,0,2.80061365570873,3.3270666943863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786993441171944,0,1.41696187481284,0,0,0,0,0,0,0,0
"4362942",0,0,2.87538314238191,0,0,0,0,0,1.67126410454512,0,0,1,0,0,0,0,0,0,0,0,1.84047603886575,0,0,0,0,0,0,0,-0.821296783164144,0,0,0,0,0.0483366856351495,0,0,1.14480747003108,-1.13566213753074,0,0,1.18834248837084,0,0,0,0
"4474083",1.87440488301218,1.6971691204235,0,0,0,0,0,0,0,0,0,0,1,2.83498064987361,0,0,0,3.44005393981934,1.66880366392434,0,0,2.59469294827431,0,1.59366076719016,-0.796357439830899,0,1.59919874276966,0,0,0,0,-0.740751767531037,3.42395197879523,0,0,0,0,0,0,0,0,0,0,0,0
"3232397",0,0,0,0.956324035301805,0,0,0,0,3.20166052132845,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.885863318108022,0,0,0,0,0,0,0,3.02007852029055,0,0,0,0,0,3.22657872643322,0,0,0,0,0
"4449851",0,0,0,0,0,0,0,0,0,0,3.96163957752287,0,0,0,1,0,-1.38767758291215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20858103223145,0,0,0,0,-3.53212147485465,0,0,0,0,0,0,0
"135965",0,0,0,0,0,0,0.498272125609219,0,0,2.85524819605052,0.17687919549644,0,0,0,0,1,3.02538094110787,0,-1.71577445790172,0,0,3.4752593524754,1.23560032248497,0,0,0,0,0,0,0,2.69257269520313,0,0,0,0,0,0,-2.83825458493084,0,0,0,0,1.72551350202411,0,0
"4370747",3.56922238320112,0,3.51730172149837,0,0,3.68379580788314,0,1.60872701741755,0,0,0,0,0,0,-1.29133606515825,0.292028991505504,1,0,0,0,3.63545636087656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4475144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.22731550503522,0,0,0,0,0,0,0,0,0,0,2.43418708723038,3.82931228540838,0,0,0.458861409686506,0,3.23940122313798,0,0,2.55083234421909,0
"4469492",0,0,0,0,0,0,0,0.643943829461932,0,0,0,0,2.05157253239304,0,0,-3.1101268818602,0,0,1,0,0.313599108718336,0,0,0,0,0,0,0,3.89696732815355,0,0,0,0,0,0,0,0,0,0,0,0,3.50697697978467,0,0,-2.02639140561223
"4348151",0,0,0,0,0,0,0,0,0,0,3.97910798341036,0,0,0,1.42539610154927,0,0,2.1035931725055,0,1,0,0,1.30463838763535,0,0,0,0.950374821200967,0,0,0,0,0,0,0,0,0,0,0,0.538390064612031,0,0,0,0,0,0
"9939",0,0,0,0,0,0,0,0,2.80194779764861,0,0,0.512038249522448,0,0,0,0,1.25345675740391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.27770999912173,0,0,0,0,0,-2.87541499920189,0,0,0,0,0,0,0
"4430952",0,0,0,0,0,0,0,0,0,1.97879673354328,0,0,0,0,0,1.42061886005104,0.0183926653116941,0,0,0,0,1,0.245414645411074,0,0,0,0,0,0,0.912007115781307,1.55950945522636,0,0,0,0,0,0,0,0,0,0,0,0,1.24078194517642,0
"4456889",0,0,0,0,0,0.739859882742167,0,0,0,0,0,0,3.45246600918472,0,0,0.688722966238856,0,0,0,3.74160716682673,0,2.89617019984871,1,0,1.65292715840042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.87808112893254,0,0.496708967722952,0,0
"4482374",0,0,0,0,0,0,0,0,0,1.08826319593936,0,0,2.19862962141633,0,0,0,0,-1.8510286109522,0,0,0,0,0,1,0,0,-2.95236766524613,0,0,0,0,0,0,0,0,3.09460849314928,3.53060864284635,0,0,1.65067820530385,0,0,0,0,0
"360440",0,0,0,-2.50438441988081,0,3.9922689748928,0,0,0,2.08362067211419,0,0,-1.44345401506871,0,0,0,0,0,0,0,2.04395655542612,0,0,0,1,0,-3.98014741577208,0,0,2.26248261518776,0,0,0,0,-2.5143979722634,0,0,0,0,0,0,0,3.19648958183825,0,0
"4451011",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227410526946187,0,0.369849574752152,0,0.919878125190735,0,0,0,0,0,0,0,1,-3.26661373302341,-0.729640193283558,0,0,0,0,0,0,0,0,0,0.869831275194883,0,-3.78719122614712,-0.767785429954529,0,0,0,1.05789188202471
"316000",0,0,0,0,0,0,0,0,0,0,1.21674326155335,0,3.16594248823822,0,0,0,0,0,0,0.991630650125444,0.234361339360476,0,0,-1.1854153405875,-3.86945659294724,-3.6169463256374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2137788105756,0
"4389705",0,0,0,0,0,0,0,0,0,0,0,0,3.84313345048577,0,0,0,0,0,0,0,0,0,0,0,0,-2.93770601693541,0,1,3.47243794798851,0,0,0,0.656865303404629,0,0,0,2.42564158886671,0,2.22366377245635,0,0,0,0.558531428687274,0,3.8181219920516
"537062",0,2.2755764471367,1.86905555147678,0,0,0,0,0,0,0,0,-1.21707375068218,0,0,0,0,0,3.8747897669673,0.418301197700203,0,2.28804778400809,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.44910990260541,-3.77157292794436,0,0,0,0,0,0,0,-0.482002815231681,0
"2458172",0,0,0,0,0,0,0,0,0,0,0.380799041129649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.68173743598163,0,0,-1.74324529711157,0,0,0,1.84850789047778,0,0,0,0,0
"678813",0,0,0,0,0,-0.30735975690186,0,0,3.38851523492485,0,0,0,0,0,0,3.71924983430654,0,0,0,0,2.19432826060802,0.456113520078361,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4343834",0,0,0,0,0,-2.24495970923454,3.84462113305926,-3.8181520588696,0,0,0,0,-2.97599866427481,0,0,0,0,0,0,0,1.32412377465516,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.106069105677307,0.572876753285527,0,0,1.51083441823721,0,0,0,0,0,0
"364538",0,0,0,0,0,0,0,0,0,0,0,0,0.54948010109365,0,0.750569060444832,0,0,0,0,0,0,0,0,2.38570719119161,0,0,3.69139339961112,3.63512971252203,0,2.19863014668226,0,0,1,0,0.831812332384288,0,0,0,0,0,1.29851747024804,0,0,0,0
"317024",0,0,0,0,0,0.26586807705462,0,2.017334475182,0,0,0,1.2848096890375,0,3.77659404370934,0,0,0,0,3.7436343068257,3.67284323368222,0,0,0,0,0,0,0,0,2.10503914486617,0,0,0,0,1,0,0.0366155682131648,0,0,0,0,0,0,0,0,0
"4461938",0,2.80042849853635,0,0,0,0,0,0,0,0,2.55857841391116,0,0,0,0,0,0,1.35525281075388,0,0,0,0,0,0,-1.88754614256322,0,0,0,-0.626771481707692,0,0,-0.666269809007645,1.78655830211937,0,1,0,1.29294226318598,0,0,0,0,0,0.983514714054763,0,1.18803545925766
"691423",0,0,0,0,0,2.88407844305038,0,0,0,0,0,1.49886880815029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.97743173968047,-1.5408742800355,0,0,0,0,2.43560489919037,1,0,3.8098054472357,0,3.18276361003518,0,0,0.167106037028134,0,0
"4483895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81573287770152,0.853518101386726,0,0,0,0,0,0,0,0,0,0.0871024215593934,0.0256765028461814,1,0,0.773521256633103,0,-0.31427301838994,1.34567831084132,0,0,0.361196517013013
"333782",0,0,0,0,0,0,0,0,0,0,0,-1.349329742603,0,0,-0.363590087741613,-0.645738929510117,0,0,0,0,-0.831812670454383,0,0,0,0,0.26279622502625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4457836",0,0,2.69374540168792,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98806463461369,0,0,0,0,0,0,0,0,0,0,1.93303080368787,0,0,0,2.41412922088057,0,0,2.18209609296173,0,0.805899037979543,0,1,0,0,0,0,0,0
"836394",0,3.34108935575932,0,0,0,0,0,0,0,-3.45090060681105,0,0,0,1.17223952710629,0,0,0,0,0,0,0,0,0,0,0,-0.905723419040442,0,0,0,0,0,0,0,0,0,0.764826809987426,0,0,0,1,-1.11717064771801,0,-3.72972795367241,0,0
"4458775",0,0.819834357127547,0,0,0,0,0,0,0,0,0,0.696396490558982,1.70924557559192,0,0,1.95635609515011,0,0,0,0,0,0,-3.36772276181728,0,0,-3.08491787873209,0,0,0,0,0,0,2.44894676562399,0,0,0,-2.26504782121629,0,0,-3.54561427515,1,0,0,0,0
"814442",0,0,3.90963774360716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8996884599328,0,0,0,0,0,0,0,0,1.08641300909221,0,0,0,0,0,0,0,0,0,0,1.98000372666866,0,0,1,0,0,0
"3587343",0,-3.11613424029201,0,0,0,0,0,0,0,0,0,0,1.72918548528105,0,0,0,0,0,0,0,0,0,3.03736555762589,0,3.40674208384007,0,0,1.42600333318114,0,0,0,0,0,0,0.512344430200756,1.61792840994895,0,0,0,-3.08091383893043,0,0,1,0,0
"267843",3.52661815937608,0,0,0,0,0,-3.37251674104482,0,0,0,0,3.13692118413746,0,0,0,0,0,2.17421854846179,0,0,0,1.03713349159807,0,0,0,0,0,0,-0.737836630083621,0,0,0,0,0,3.530393300578,0,0,0,0,0,0,0,0,1,0
"4456892",0,0.0902334479615092,0,0,-1.65478020906448,0,0,0,0,-1.37914071418345,0,0,0,0,0,0,0,0,-0.254046325571835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18343139160424,0,0,0,0,0,0,0,0,0,1
